2021-07-31 09:56:199 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Starting TransportsecurityFinallyApplication using Java 1.8.0_181 on DESKTOP-77MTB49 with PID 3368 (E:\车辆安全\transportsecurity_finally\transportsecurity_finally\target\classes started by why in E:\车辆安全\transportsecurity_finally\transportsecurity_finally)
2021-07-31 09:56:207 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === No active profile set, falling back to default profiles: default
2021-07-31 09:56:405 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat initialized with port(s): 80 (http)
2021-07-31 09:56:414 === [main] === INFO  === org.apache.catalina.core.StandardService === Starting service [Tomcat]
2021-07-31 09:56:414 === [main] === INFO  === org.apache.catalina.core.StandardEngine === Starting Servlet engine: [Apache Tomcat/9.0.48]
2021-07-31 09:56:556 === [main] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring embedded WebApplicationContext
2021-07-31 09:56:556 === [main] === INFO  === o.s.b.w.s.c.ServletWebServerApplicationContext === Root WebApplicationContext: initialization completed in 2179 ms
2021-07-31 09:56:791 === [main] === INFO  === s.d.s.w.PropertySourcedRequestMappingHandlerMapping === Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-07-31 09:56:280 === [main] === INFO  === o.s.boot.web.embedded.tomcat.TomcatWebServer === Tomcat started on port(s): 80 (http) with context path ''
2021-07-31 09:56:281 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Context refreshed
2021-07-31 09:56:314 === [main] === INFO  === s.d.s.web.plugins.DocumentationPluginsBootstrapper === Found 1 custom documentation plugin(s)
2021-07-31 09:56:384 === [main] === INFO  === s.d.spring.web.scanners.ApiListingReferenceScanner === Scanning for api listing references
2021-07-31 09:56:223 === [main] === INFO  === c.w.t.TransportsecurityFinallyApplication === Started TransportsecurityFinallyApplication in 5.996 seconds (JVM running for 9.733)
2021-07-31 09:56:993 === [http-nio-80-exec-1] === INFO  === o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] === Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-07-31 09:56:993 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Initializing Servlet 'dispatcherServlet'
2021-07-31 09:56:995 === [http-nio-80-exec-1] === INFO  === org.springframework.web.servlet.DispatcherServlet === Completed initialization in 2 ms
2021-07-31 09:56:013 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:56:018 === [http-nio-80-exec-1] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === 首次登录
2021-07-31 09:56:034 === [http-nio-80-exec-2] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/showLogin
2021-07-31 09:56:429 === [http-nio-80-exec-4] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/css/signin.css
2021-07-31 09:56:429 === [http-nio-80-exec-3] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/css/bootstrap.min.css
2021-07-31 09:56:429 === [http-nio-80-exec-5] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/img/logo.png
2021-07-31 09:56:594 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/favicon.ico
2021-07-31 09:56:599 === [http-nio-80-exec-6] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/error
2021-07-31 09:56:232 === [http-nio-80-exec-7] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/login
2021-07-31 09:56:054 === [http-nio-80-exec-7] === INFO  === com.alibaba.druid.pool.DruidDataSource === {dataSource-1} inited
2021-07-31 09:56:909 === [http-nio-80-exec-7] === INFO  === c.w.t.service.AdminServiceImpl === 登录成功
2021-07-31 09:56:925 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === LoginFilter拦截的请求：/ts/accident/warning
2021-07-31 09:56:925 === [http-nio-80-exec-8] === INFO  === c.why.transportsecurity_finally.filter.LoginFilter === http://localhost/ts/accident/warning登录验证成功
2021-07-31 09:56:926 === [http-nio-80-exec-8] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/ts/accident/warning
2021-07-31 09:56:077 === [http-nio-80-exec-10] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/js/popper.min.js
2021-07-31 09:56:077 === [http-nio-80-exec-9] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/js/jquery-3.3.1.slim.min.js
2021-07-31 09:56:077 === [http-nio-80-exec-1] === INFO  === com.why.transportsecurity_finally.filter.LogFilter === 192.168.175.1正在访问：http://localhost/js/bootstrap.min.js
